patent_id,source,title,date,assignee,abstract,link
GB2575034,EPO,Hybrid vehicle satellite navigation system with integrated contactless payment processing,20200101,MICHAEL OLUWASEUN BAMIDELE [GB],"A hybrid satellite navigation system consisting of a Bluetooth (RTM) transceiver, 5G/6G (or other Internet connection) transceiver and contactless payment transceiver. The hybrid satellite navigation system will work with a new breed of satellites designed to facilitate wireless payment processing via banking systems' servers. The invention relates to the field of contactless payment processing with particular focus on in-car or in-vehicle contactless payment processing. This in-car or in-vehicle contactless payment processing will be facilitated by the satnav screen in the vehicle and will work seamlessly with contactless credit cards and contactless debit cards.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=GB&NR=2575034&KC=A
FR2951863,EPO,"Device for short-circuiting resistor of starter of engine of vehicle to start engine, has external electrodes exposed to outer side of terminal plate, and resistor connected between external electrodes at outer side of terminal plate",20110429,MITSUBISHI ELECTRIC CORP [JP],"The device has an electromagnetic switch placed in a terminal plate. A pair of electromagnetic switch fixed contacts (6e, 6f) and a pair of fixed contacts (5f, 6f) are connected and disconnected with each other by mobile contacts (5d, 6d) of the electromagnetic switch fixed contacts. External electrodes (6g, 6h) are exposed to outer side of the terminal plate. A resistor (7) is connected between the external electrodes at the outer side of the terminal plate.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=FR&NR=2951863&KC=A1
CN209948043,EPO,Compact type high-frequency-ratio double-frequency antenna covering sub-6G and 60GHz,20200114,UNIV SOUTH CHINA TECH,"The utility model discloses a compact large-frequency-ratio double-frequency antenna covering sub-6G and 60GHz. The antenna comprises a dielectric substrate, a broadband monopole, a compact microstripresonance unit, a millimeter wave decoupling patch array, a rectangular metal floor and a lumped port. The broadband monopole is printed on the upper surface of the dielectric substrate and is composed of an annular microstrip line and a microstrip feeder. The compact microstrip resonance unit is connected with the millimeter wave decoupling patch array and the microstrip feeder line; the millimeter wave decoupling patch array comprises millimeter wave patches, rectangular slots and decoupling microstrip lines, the rectangular slots are located in the millimeter wave patches, and the decoupling microstrip lines are located between the millimeter wave patches; the rectangular metal floor is printed on the lower surface of the dielectric substrate; and the lumped port is connected with themi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=209948043&KC=U
EP2270839,EPO,METHOD FOR MANUFACTURING BONDED SUBSTRATE,20110105,SHINETSU CHEMICAL CO [JP],"Provided is a method for manufacturing a bonded substrate having an excellent thin film over the entire substrate surface, especially even at the vicinity of a bonded end portion. The method for manufacturing the bonded substrate wherein the thin film is provided on a second substrate has at least a step of forming an ion implanted layer by implanting from a surface of a first substrate, i.e., a semiconductor substrate, hydrogen ions or rare gas ions or both types of ions; a step of performing surface activation treatment to at least the first substrate surface wherein ions are implanted or to the bonding surface of the second substrate; a step of bonding the first substrate surface wherein the ions are implanted and the bonding surface of the second substrate with each other, under atmosphere having a humidity of 30% or less and/or a water quantity of 6g/m 3 or less; and a peeling step of separating the first substrate at the ion implanted layer and forming the first substrate in a th",https://worldwide.espacenet.com/publicationDetails/biblio?CC=EP&NR=2270839&KC=A1
WO2020016998,EPO,"DISPLAY DEVICE, DISPLAY DEVICE MANUFACTURING METHOD, DISPLAY DEVICE MANUFACTURING APPARATUS",20200123,SHARP KK [JP],"A display device (1) comprises a shared hole transport layer (6C) shared by a plurality of subpixels (2R, 2G, 2B) between an anode (4) and light emitting layers (8R, 8G, 8B), and an individual hole transport layer (6P) is individually provided for each of the plurality of subpixels between the common hole transport layer and the light emitting layers. The shared hole transport layer is configured using a first hole transport layer material. A first individual hole transport layer (6B) included in a first-color sub-pixel (2B) is configured using a second hole transport layer material. Second individual hole transport layers (6R, 6G) included in the second-color subpixels (2R, 2G) is configured using a mixed material of the first hole transport layer material and the second hole transport layer material.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020016998&KC=A1
CN107809265,EPO,COFDM wireless broadband ad-hoc network module suitable for complex environment,20180316,POWER EMERGENCY CENTER OF STATE GRID SICHUAN ELECTRIC POWER CORP,"The invention discloses a COFDM wireless broadband ad-hoc network module suitable for a complex environment. The module comprises an enclosure and an ad-hoc network motherboard circuit; the ad-hoc network motherboard circuit comprises a radio frequency receiving unit, a radio frequency interference detection unit, a radio frequency transmitting unit, a broadband radio frequency receiving and sending unit, a baseband unit, an ad hoc network protocol unit, a user interface unit and a low ripple modulus isolation power supply system, the COFDM wireless broadband ad-hoc network module provides throughput of 24M-60Mbps for the system bandwidth and meets any 6-10 hops, the minimum bandwidth between any nodes is greater than the throughput of 3Mbp, the wireless signal baseband meets 300M-6G adjustable requirements and supports FDD frequency hopping and TDD multiplexing connection, the linearity of the wireless signals is high, the anti-interference ability of the automatic radio frequency int",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=107809265&KC=A
CN110828982,EPO,Antenna and shell of mobile terminal and mobile terminal,20200221,GREE ELECTRIC APPLIANCES INC ZHUHAI,"The invention relates to an antenna and a shell of a mobile terminal and the mobile terminal. The antenna comprises a frame and a main floor biased in the frame, and the frame is provided with a firstside edge. The first side edge of the frame is connected with the main floor through a grounding plate, and the other side edges of the frame are all or partially connected with the main floor. The first side edge is provided with a separation point and a feed point, and the frame is separated by the separation point, the grounding plate and the feed point to form a plurality of antennas. The separation point and the feed point are both arranged on the first side edge, and the grounding plate is also connected with the first side edge, so that the antennas formed on one side of the first sideedge in the frame can cover a large frequency range, can cover various frequencies such as GPS, Low Band, Middle Band and High Band, realize a wide frequency band, and meet the multimode (such as 2G,3G",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110828982&KC=A
CN210123799,EPO,Four-unit MIMO antenna and electronic equipment,20200303,INPAQ TECH SUZHOU CO LTD,"The utility model discloses a four-unit MIMO antenna and an electronic device, the four-unit MIMO antenna is arranged in the electronic device, and comprises a first antenna unit and a fourth antennaunit which are symmetrically arranged and mutually connected, and a second antenna unit and a third antenna unit which are symmetrically arranged and mutually independent; the first antenna unit comprises a first substrate, a first antenna wire and a first grounding part, wherein the first antenna wire and the first grounding part are arranged above the first substrate. The first antenna wire is provided with a first feeding point. The second antenna unit comprises a second substrate, a second antenna wire and a second grounding part, wherein the second antenna wire and the second grounding part are arranged above the second substrate, and the second antenna wire is provided with a second feeding point. The antenna provided by the utility model overcomes the problem of narrow frequency band",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=210123799&KC=U
JP2016111012,EPO,SECONDARY BATTERY,20160620,SANYO ELECTRIC CO,"PROBLEM TO BE SOLVED: To provide a secondary battery excellent in the output characteristics.SOLUTION: Thickness of the terminal connection 6a of a positive electrode collector 6 is larger than that of the terminal connection of a negative electrode collector. The terminal connection 6a of a positive electrode collector 6 has a through hole 6g, and a positive electrode terminal 7 is inserted into the through hole 6g and caulked onto the terminal connection 6a. The terminal connection of a negative electrode collector has a through hole, and the negative terminal is inserted into the through hole and caulked onto the terminal connection. On the lower surface of the positive electrode terminal connection 6a, a recess 6f is formed around the through hole 6g, and the lower end 7x of positive electrode terminal 7 is arranged in a recess 6f.SELECTED DRAWING: Figure 5",https://worldwide.espacenet.com/publicationDetails/biblio?CC=JP&NR=2016111012&KC=A
CN110867652,EPO,"Sub-6G antenna structure, PCB and mobile terminal",20200306,HUIZHOU TCL MOBILE COMMUNICATION CO LTD,"The invention discloses a Sub-6G antenna structure, a PCB and a mobile terminal. The antenna structure comprises a first branch knot and a second branch knot; the first branch knot comprises an L-shaped arm and a first longitudinal arm extending outwards from the PCB, the first longitudinal arm is connected with the ground of the PCB, and one end of the L-shaped arm is connected with the tail endof the first longitudinal arm; the second branch knot is L-shaped, and one end of the second branch knot is connected with the antenna feed end of the PCB; at least one microstrip line is connected between the first longitudinal arm and the second branch knot. The PCB comprises the antenna structure, and the mobile terminal comprises the PCB. The antenna structure is mainly used for a Sub-6G frequency band of 5G communication equipment, can be directly added on the basis of a PCB component structure of an existing 4G mobile terminal, and meets the requirement of the mobile terminal for the ante",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110867652&KC=A
